customer_number,berlangganan_deposito
280602,0.19902308874744487
280984,0.10614368326591392
281734,0.07488866407038332
281737,0.13932247078518906
281926,0.17248850206413843
282232,0.12164391063862795
282265,0.4763774179062007
282310,0.12390416789048633
282338,0.0854166215516624
282563,0.11489773347857311
282684,0.10085998393813754
282707,0.19107475244211594
283090,0.2121459300349409
283097,0.22826416165727317
283144,0.09026150892118696
283243,0.02522486234081319
283300,0.09636887453840805
283426,0.11408964276402976
283509,0.04611691782526125
283531,0.10814687708272719
283713,0.13138929069058838
283881,0.051007411650939714
284049,0.7959516665657311
284252,0.7179749306315548
284411,0.10070634722165411
284533,0.1476027632005571
284543,0.15684373655505746
284570,0.04130008259067421
284587,0.1551845178163393
284775,0.041730481279212236
284843,0.1350764082366044
284964,0.15407262407610556
284972,0.07211472512155973
285002,0.07359511740685687
285053,0.09916889690045146
285177,0.1433088299052565
285254,0.12619235652620087
285297,0.06358887319153907
285327,0.24106150074035204
285374,0.06035128033336445
285526,0.18073816875770024
285703,0.042684004583328355
285737,0.25370276022601496
286042,0.2710329515789402
286298,0.1598282937408129
286312,0.15944282141256078
286686,0.15677619784392313
286744,0.08110948448210299
286872,0.2405132061425594
286969,0.10967494207928348
287157,0.11298429032137829
287289,0.1191415175325705
287439,0.07426152322923785
287446,0.06844026030800504
287489,0.072587159468357
287600,0.09515424449175029
287714,0.10036669915403554
288099,0.0882091145289109
288396,0.08930444682056149
288715,0.06328112316430111
288794,0.053740956851963666
288862,0.48237516948148906
289475,0.06241667355502109
289641,0.5035346467920271
289723,0.21893192366024924
289739,0.7366905414897228
289820,0.1444431069062882
290216,0.10307737229857071
290258,0.11520760484274002
290368,0.13877125012113858
290568,0.07907367303673053
290778,0.05471568419074901
291066,0.13150024073948088
291370,0.0669737859940345
291607,0.06847099147025949
291644,0.10197538470037487
291680,0.5752268522481742
291700,0.14178755809198929
291901,0.16222658619505473
292083,0.06573711138976569
292105,0.227340911270377
292436,0.05241172880017567
292525,0.17551945556078605
292595,0.05536359401812484
292800,0.4083366274346212
292829,0.0684072642539736
292916,0.44752099845777893
293139,0.7610858857798602
293186,0.07481420574479336
293397,0.0979104367020377
293546,0.04300378342181789
293595,0.07008120453579311
293608,0.05897534447777959
293779,0.08237698834282417
294835,0.23370847863934718
294933,0.06413305670910258
294999,0.04939217013550475
295525,0.08707990842114756
295540,0.041084799504313624
295550,0.0573643884805651
295628,0.08979497748187582
296142,0.08336727028645395
296209,0.07066550767792967
296224,0.5349245938020188
296389,0.09799775962361063
296504,0.3818475639110664
296602,0.09736196966810598
296713,0.20484239831555912
296714,0.15872723150085224
296781,0.12540036078575417
296954,0.5931996696419488
297035,0.05253889632673989
297289,0.16063644706452782
298144,0.10508938579287075
298276,0.08353786553225459
298559,0.051140539906752214
298642,0.6867149971940183
298810,0.13224536090341685
298908,0.13071487472603777
299010,0.09754440486717605
299025,0.09416096653405534
299026,0.10918986367918426
299114,0.173026495058527
299293,0.14462531108594753
299325,0.10963801829706694
299332,0.05473104552294475
299486,0.12020748134908259
299575,0.05570363318710756
299854,0.10436312333156239
299935,0.06767312135682511
299980,0.3029914048750694
300028,0.4144112767219674
300277,0.10226181128048584
300649,0.08721878099828244
300974,0.13993227559580942
301088,0.14476414486882375
301093,0.18041081725545902
301206,0.09936811463048181
301276,0.1420943258491894
301295,0.08377072623868485
301619,0.05390708199043497
301650,0.6243320819146285
301702,0.08419558070597387
301925,0.4824063415722745
302011,0.7646306530542916
302403,0.18691578076811804
302856,0.4699281468292544
302992,0.12545010169916845
303389,0.43854093008841855
303612,0.17138593565462912
304003,0.055649486993773326
304062,0.10760948315917485
304256,0.10382604928427658
304343,0.059662303300431076
304580,0.05385684471986136
305292,0.052418802906688274
305306,0.17023227716146608
305320,0.11514805869324757
305460,0.09900486440004769
305632,0.06053486544041152
305739,0.08657433981344838
305792,0.11259903106465709
305905,0.07903808096680472
306701,0.2588849855161372
306751,0.2006007683444364
306780,0.07672569201759784
307196,0.08973195039203297
307262,0.043239778602904164
307359,0.1417703293723186
307564,0.18206767082304576
307645,0.13541885214956156
307875,0.025972731926043803
308180,0.7880138850394537
308241,0.6040353717377132
308452,0.2311703181233963
308745,0.049057188050140435
309072,0.38790965759702223
309301,0.08920100360006827
309625,0.2802199198543403
310133,0.08803761898794199
310242,0.1433392516122988
310673,0.09814276225536818
311087,0.06261921586516757
311139,0.03604810551029367
311484,0.1017530604244858
311515,0.10001200275587518
311532,0.07546684016104115
311591,0.12287908352197155
311701,0.18628966309678607
311891,0.07498221332292072
312233,0.09330457459140147
312255,0.09065387987698947
312387,0.10168952792426274
312499,0.1411147659764542
312503,0.12598242029855794
312516,0.1272151152084093
312552,0.06605522747074277
312624,0.07130157030706631
312724,0.08252688020399718
313051,0.4256954240009884
313328,0.1300909405447017
313595,0.245714257754074
313635,0.6655553446891007
313749,0.09167879109888397
314058,0.07389426579899727
314440,0.44400386950883475
314534,0.06856114970246305
314538,0.08178459911858119
314569,0.17032095441202605
314571,0.8057352450634724
315010,0.08279595598378653
315181,0.061722549551492895
315385,0.026618512141464303
315488,0.10199208249859121
315570,0.21903778738341237
315750,0.10063510210713203
315824,0.08344553893706882
316026,0.43983749975733927
316058,0.13380260012034353
316189,0.2893231313726202
316195,0.11661211023674962
316266,0.4841643300540761
316378,0.1180374389290027
316806,0.05908829173245301
316882,0.08688912215487024
316919,0.35904224872231255
316936,0.06304698186319939
316958,0.0684265068684996
317027,0.07678104484008874
317131,0.44319892610898043
317452,0.0925379241869712
317821,0.17588268468080678
318150,0.086253608723407
318347,0.13569007706749792
318506,0.13241352918839722
319788,0.1490198357964482
320072,0.08994483746527938
320239,0.055531100543008645
320431,0.08998313166779025
320766,0.34279274801247706
320777,0.07075985186329747
320779,0.13215911370608077
321170,0.06562136274810883
321176,0.14913342250431721
321187,0.42603136919221707
321618,0.4651169641279605
321624,0.1733449284762853
321638,0.03924367846114257
321891,0.058845002171222835
322003,0.1394334146655284
322092,0.5314771866067876
322143,0.08930783967153458
322194,0.06085256475859372
322210,0.697116637639204
322271,0.10987841730614546
322551,0.07641847795613879
322568,0.06126123140315313
322619,0.034091882833546264
322703,0.06507500840119936
322736,0.04407964843049415
322740,0.5129949733258702
322773,0.19080551887845779
322803,0.050317421902969686
322970,0.14047044859489005
323040,0.19074978795974695
323178,0.5735697914082276
323527,0.1706142208808061
323589,0.36339269626019555
323743,0.11375948585784831
323756,0.13576053135087043
323768,0.0861550064283883
324895,0.12334367616907735
325272,0.0714402111226867
325495,0.08621682792821811
325581,0.4274387527420713
325668,0.16253792687613217
325685,0.09338788948729056
325734,0.095089099992249
325836,0.11831537620594597
326066,0.17616812024790757
326094,0.1261256204539864
326257,0.20443478099672144
326719,0.13886079264916965
326799,0.12256738656327537
327029,0.5192202793387293
327063,0.4472512624676318
327232,0.05540073801837561
327310,0.057497070114497555
327361,0.13286852754065373
327366,0.061432326405155654
327410,0.5856217757709922
327761,0.11288495313150834
327809,0.12844341465845605
328145,0.0684791062650383
328177,0.16621966241820263
328408,0.09754569246380868
328499,0.1253067669371789
328517,0.059296655436986055
328686,0.04826004286959882
328710,0.24231871918524261
329610,0.09162019732924477
329629,0.8151175684855554
329653,0.13975252526735885
329869,0.17948813417454237
330021,0.2624343032879782
330113,0.05964071511124619
330148,0.08812781028001568
330150,0.12806726553383316
330453,0.06525307218315145
330524,0.07396851424868908
330567,0.14258258216693814
330678,0.039174096850222696
330796,0.1570463340281682
331143,0.22915001683626804
331166,0.12668399940131775
331471,0.41071076268063395
331591,0.4157401812383156
331597,0.05920191914417014
331729,0.17033145113638673
331817,0.0688323085243508
331844,0.07661943158607952
331864,0.09606193836836126
331975,0.12936293695403872
331990,0.11209758456375608
332200,0.05450257112567052
332491,0.21308184026134952
332516,0.09602448354003375
332744,0.16305079439396464
332773,0.2526260071770116
332782,0.17157857319107409
332873,0.17537300324092356
333173,0.09045554308037343
333258,0.07277093160088507
333305,0.1666402935228596
333459,0.12481590905285059
333596,0.05796589342463632
334116,0.3602499849011565
334122,0.0938509757367135
334593,0.12147494562967465
334667,0.1016099742809307
334710,0.051250667838574654
334717,0.0483105596296218
334768,0.17600344712686983
334797,0.08282216490433623
335121,0.08012488621606759
335126,0.6237630224684202
335204,0.04750812842803324
335249,0.14228657690233884
335452,0.12496858271833687
335651,0.08372253090095116
335728,0.17779930658147985
335752,0.10872572007842739
335790,0.07337413586084165
336072,0.043510437593728385
336109,0.5130222606501502
336131,0.04648661459855888
336192,0.07670795820066897
336454,0.07310793452582763
337102,0.07228571847794629
337116,0.13085694241531198
337224,0.12722871568931599
337233,0.13855286449398022
337796,0.06484169110602783
337864,0.10332133462618776
337924,0.11534561480734591
338039,0.06414999809151739
338068,0.07134589256248951
338389,0.04914267664676198
338542,0.10465774680156209
338608,0.04836473967506032
338809,0.49254731356329856
338882,0.07814653083301983
338909,0.2627605753415955
339055,0.23503599785893917
339065,0.04477912456983663
339174,0.10679280311140522
339244,0.1436150946046174
339338,0.17149572644876754
339401,0.0929305480184239
339551,0.13777607915099732
339589,0.05377500266847143
339880,0.22207199131578623
339968,0.14470257632226763
340391,0.09803596457237454
340416,0.209603323947002
340419,0.08366683616611756
340625,0.07360350040194585
340729,0.07926588398554181
340835,0.14405946939203002
341324,0.050905006017983215
341343,0.48573246600757713
341774,0.15849656782366267
342082,0.23040908179343803
342388,0.1599857758793395
342428,0.16131907669533618
342651,0.15033684443760273
343020,0.08203420339971766
343072,0.2152807984162527
343106,0.1987917527661622
343235,0.05125384694848627
343242,0.0796423038491437
343499,0.10737004317496894
343511,0.25680300605561973
343834,0.2727837570272665
343962,0.1369296799453198
343972,0.5303157169334278
344177,0.10797199573060255
344404,0.08746559658281716
344632,0.08874813402775966
345076,0.06477505004178795
345123,0.07310394736897614
345924,0.0744878788816816
346243,0.14691224581099704
346346,0.08197206206285464
346443,0.2189296938117797
346542,0.16189485341358484
346603,0.06534414168420807
346664,0.0704475477032045
346708,0.12445922039924665
346728,0.1386463309321146
346790,0.11448979976420871
347117,0.13282369576104844
347237,0.08618819517442587
347311,0.18936121085088178
347314,0.08416844358595517
347433,0.23602187331623456
347594,0.37982491632178234
347612,0.14281413864078524
348221,0.13871428645664047
348238,0.08959259032951791
348324,0.13610745020554743
348622,0.06197968100259978
349035,0.09850484583003706
349093,0.05249862947854061
349135,0.06530350613085242
349484,0.48762307546284506
349631,0.5265568979004067
349743,0.07807999729351707
349867,0.04574678663209737
350008,0.07737795375540579
350626,0.14922713354293854
350774,0.05498822046370424
350848,0.08752374430134147
350927,0.2292993952241037
351061,0.09190081201943716
351090,0.17221934712152173
351156,0.13985483317974326
351192,0.16077747837800746
351499,0.22251290748112837
351781,0.206470552960165
351911,0.08674236507810212
352291,0.06178735751040625
352460,0.15061226717018725
352543,0.09363562316481983
352835,0.13737030441827963
352876,0.18860718113640035
353075,0.13028495696315612
353084,0.09241695467688753
353111,0.41505605887571856
353154,0.1193283048478362
353222,0.029874412624531672
353231,0.1437678935769382
353344,0.08261669174996732
353504,0.10406883270243436
354054,0.43720903011381285
354247,0.12349795311739446
354492,0.06123693999992704
354659,0.11383807639729869
354673,0.12958302933316035
354897,0.058740080144863475
354965,0.07216845788558295
355052,0.14785231036976645
355138,0.08273233048531406
355221,0.08674236507810212
355290,0.10023389904813185
355353,0.16190595692280674
355459,0.14900681892838472
355738,0.14552361403798958
355823,0.5899266943865691
356107,0.07503092284825748
356352,0.08302280165900289
356381,0.12259911793253415
356545,0.2410841600605404
356771,0.05093282432077244
356797,0.18055196827406375
356839,0.15942349919647783
356958,0.1447662142466323
357009,0.046085402562126565
357250,0.17784617627763147
357385,0.3079283790284561
357487,0.15435863358323876
357589,0.03376505164428569
357624,0.12277748635366244
357697,0.06465882922104438
357909,0.08969328792706133
357983,0.15132555379255436
358106,0.09245679471076197
359033,0.07778659820165366
359083,0.07870979256630176
359387,0.08161225245101776
359553,0.055019572608207834
359650,0.10220020346415407
359704,0.06537477582490808
359711,0.10712063787393719
359811,0.0631649171695927
359819,0.0973137697675954
359825,0.09972943690507163
359946,0.1481367674547208
360117,0.06554244380721096
360139,0.08609131547812313
360201,0.445791104564189
360459,0.05670511582845806
360511,0.058580120886412006
360588,0.5415336728506872
360793,0.110431434684014
360802,0.502972516984224
360836,0.06352593285877726
361003,0.23988372589491733
361263,0.09356551681395207
361339,0.07541431543905557
361629,0.43304209454944204
362004,0.14178755809198929
362312,0.03512449979928084
362335,0.037892541058555294
362473,0.17875802542572802
362559,0.10090753716218509
362776,0.19195470604633869
362821,0.05567940746824897
362859,0.4252486226303778
363071,0.09546396529636518
363376,0.11742494249352006
363462,0.06433736096509472
363518,0.07090894656949531
363591,0.1575528523381303
363861,0.1612632012430284
364089,0.054762131334158005
364136,0.08509014049008432
364223,0.14367068350673157
364446,0.5928933380025301
364465,0.43485943965424934
364549,0.10585404947768642
365425,0.12972051713404315
365655,0.3688582986763131
365833,0.12893166397137784
365839,0.1717422355613625
365852,0.094204471827191
366168,0.10310088992933054
366275,0.07500131938043897
366629,0.07680879954797298
366693,0.04768057738986807
366839,0.03079645212075504
366994,0.10670343374355248
367408,0.19912507355754838
367892,0.08578557402876749
367908,0.1501890088241821
368172,0.04584045996031942
368254,0.5048731534751338
368315,0.13081571668706082
368396,0.11108502182202293
368474,0.08617879841974534
368542,0.11536967505955792
368621,0.07571641538404338
368681,0.11372479758444888
368748,0.11383152145617924
368832,0.20707281910741676
368859,0.0725557615122727
368887,0.06814454791684854
369327,0.10447517743724484
369381,0.5813201662828718
369608,0.057899778286985316
370221,0.38819050435545566
370363,0.11545902816821256
370460,0.13934691899651225
370591,0.06472276594887763
370765,0.06431473638843271
370866,0.0409211904138389
370975,0.13851833557174148
371408,0.06484443283229684
371413,0.07075009214351984
371542,0.06848489949262734
371627,0.07478595665216536
371841,0.05773238929772456
372225,0.09643176806331066
372325,0.06306502550822803
372594,0.060114565034214286
372634,0.7841688691176856
372849,0.09984902863953396
373445,0.22151074575230048
373488,0.04871762877687579
373507,0.45513437467129525
373512,0.5877782358638644
373556,0.1020561180458726
373948,0.06820362378733952
373994,0.08058328714262096
374026,0.16862832344962603
374073,0.5819758596607318
374212,0.11794216110119979
374624,0.07699714171996751
375236,0.05444609011286149
375301,0.09679547196047249
375431,0.1383237159794307
375595,0.15737746505769298
375922,0.14553774796688232
376044,0.15712289228187232
376079,0.05454497413035181
376093,0.0527147156226809
376112,0.40557155165273984
376122,0.11616875560086089
376125,0.1787364331861099
376345,0.28528067590001693
376354,0.11896341548955565
376368,0.24441132768896162
376442,0.035014730236609184
376537,0.36538923782431715
376560,0.1704831678687448
376661,0.06010954653791438
376898,0.05240306830110297
376915,0.06423476303245296
377166,0.472015003598964
377672,0.14371056890659406
377981,0.07757515728035744
378094,0.06371382685360583
378193,0.035873288284872525
378250,0.18972023830530416
378477,0.15014651880392577
378575,0.09578389621012409
378682,0.06493176128874509
378759,0.16997878889248552
379064,0.05773876169449202
379252,0.12869569030910846
379723,0.09259273953878905
379822,0.07305089149647119
379838,0.05887837597468621
379979,0.12900820407042235
380264,0.1374814622670564
380681,0.1634411339087393
380764,0.06527203456353949
380915,0.570983676908709
381137,0.2671289577942539
381351,0.0903716643782274
381454,0.15179062154349435
381505,0.08847782230955327
381528,0.07415760865280444
381605,0.2808907164111874
381649,0.1530628563210907
381763,0.06714623026625184
381837,0.060344473219423586
382155,0.3523603694758197
382241,0.12054654947896637
382573,0.5648799592400281
382735,0.08810337294003139
383470,0.09161795337218501
383880,0.18295458766221706
384223,0.13686122166470677
384403,0.09397257831514183
384901,0.06024012499568978
385307,0.05832926653707039
385403,0.5913025483835571
385556,0.11270528901727202
385573,0.14173637543112808
385873,0.20735590117385
386280,0.1135718885265602
386407,0.05570208684100773
386427,0.1453743580360479
386454,0.15348364005737322
386510,0.5207729842450278
386884,0.16388215842231094
387099,0.1551208052418475
387355,0.13352803467031085
387514,0.1077730354188798
387586,0.7697149805761517
387613,0.24493493887956955
388206,0.0825892363493329
388416,0.5471032910950154
388677,0.42116144164175223
388736,0.10930245597158181
388765,0.6475924865879501
388951,0.10870816212230883
389034,0.6387101607169294
389045,0.20598971303967295
389130,0.10106615176903144
389502,0.08216038064107582
389678,0.1513985377045175
389681,0.09730373228015428
389684,0.15534471520526313
389707,0.07936974988305433
389765,0.6805812521369005
390302,0.1698397410716608
390381,0.062489285946537826
390471,0.11817123278482855
390513,0.1556311300119871
390867,0.07035703567031805
391066,0.09334371660388441
391468,0.06638873679835948
391793,0.4417413024735853
392173,0.07659199914585778
392223,0.07114406702048752
392491,0.2377781927035752
392600,0.7108953670524997
392625,0.06467691082856705
392728,0.2079995574211011
392835,0.13122491273865433
392957,0.544162110782484
393002,0.07592715332091057
393125,0.08850270361969183
393435,0.1636822760738068
393788,0.06762015811036944
393880,0.07193216518522705
393891,0.09946407092629371
394412,0.18156431871090842
394451,0.13344292685250703
394472,0.11698832464090618
394473,0.09114725151490298
394480,0.31540896899272913
394499,0.1575473070320304
394576,0.05663540626008956
394581,0.09750550425568102
394716,0.06966511458688537
394998,0.08088377533150175
395208,0.05631687849639417
395927,0.06528708646715825
396122,0.16390633410726968
396137,0.11985909998500086
396195,0.14283656068294362
396290,0.5369683468479893
396481,0.0744076507875741
396519,0.05340203247472937
396742,0.057294387488830804
396780,0.41356106073399207
396977,0.43651059827890665
397126,0.09362317297135556
397350,0.1686831035958057
397472,0.0989732603396616
397484,0.11727707500860801
397528,0.609191084577384
397627,0.09400659388388237
397750,0.04054963650033605
398134,0.13102990787187918
398143,0.04677267056024833
398297,0.06583984079824068
398386,0.14293516755482194
398543,0.03326353990217716
398599,0.0825892363493329
398657,0.10085332561340435
398888,0.07969721136538306
398898,0.0404027307212008
399182,0.08430099235344779
399455,0.12136240149062644
399550,0.05469880581365583
399552,0.14405099470409252
399579,0.08471150718531184
399668,0.05821813075525477
399724,0.10149224512819162
399874,0.21786206211466777
399992,0.10697938649579614
400005,0.48203964614166805
400017,0.12964885990872202
400618,0.16377558609147103
400682,0.1254078245458574
400981,0.13551580148492817
401359,0.15461945629904011
401365,0.07077412457849426
401572,0.12918450189572478
401718,0.0700118318871388
401721,0.07715093677507097
401974,0.13355932462683054
401985,0.23994289095368326
402035,0.17116037612198148
402047,0.22748476945969173
402138,0.13197837310557903
402305,0.530259950961188
402321,0.030499868086008783
402536,0.11612988980540111
403134,0.1265410653475083
403417,0.08911784456819168
403551,0.0919184029015086
403726,0.11219957844152059
403741,0.09221012181195434
404191,0.06879601600169316
404325,0.45148830721844063
405125,0.20630355115719987
405234,0.057681501787271945
405240,0.2219377075398785
405309,0.12865278010010875
405862,0.10138780422346509
406161,0.044233938356979446
406237,0.07756146533834257
406316,0.0752101044554892
406372,0.054079031403377546
406691,0.0960251627141599
406779,0.024900492304211676
406814,0.12471062414320204
407012,0.1368472672317526
407166,0.24592893448148076
407517,0.5525446509921214
407540,0.10577038525355
407559,0.17052207209348558
407737,0.15938780377647122
408288,0.1659269436874796
408301,0.055447120550241084
408417,0.09437573331941558
408428,0.20350400400568194
408460,0.06978216980796692
408680,0.12418075157014687
408793,0.2838586751146068
409108,0.06958605047902018
409159,0.057194856338981116
409162,0.09929099517512953
409320,0.07805865501918342
409367,0.4617069186621218
409455,0.11396783117212857
409470,0.05193633238468603
409535,0.49624972600446915
409916,0.0998256656011677
410332,0.178188341069604
410448,0.18485001075406346
410549,0.18383631660450384
410569,0.25832072350231355
410597,0.11684475362373277
410775,0.06644494330629797
411032,0.09676121381046517
411114,0.06606586515971553
411239,0.14696747303570953
411287,0.15300085815093006
411292,0.09305319576754688
411323,0.508357223690398
411469,0.1721823478924312
411539,0.13157460489514228
411630,0.12095874785318554
411669,0.07334785884864581
411894,0.0668916007374241
412512,0.12599043029336082
412655,0.1512495590628025
412912,0.07534231291917759
412917,0.17746540641867312
412928,0.05045916340182897
413495,0.09001007310023666
413840,0.06689248292573811
413849,0.1037398774291662
414113,0.2237187076778823
415073,0.25601502054609554
415178,0.060546378056849856
415259,0.1583932435002029
415687,0.08604179525555483
415825,0.6767611223553783
415832,0.0746711551154724
415835,0.40042690901274425
415836,0.06349033909912197
416023,0.3615462233187442
416464,0.09449421013373056
416635,0.06276752265656449
416756,0.3757315717007395
416850,0.14711994017122595
417003,0.11072152044360684
417353,0.10299918537097394
417532,0.12725974378533847
417595,0.08821593499812748
417618,0.06632488906869599
417860,0.24134784127922157
417874,0.07113937698286783
417943,0.12289861584724164
417966,0.041661013796312645
418038,0.07283204593079384
418561,0.11376241045041648
418601,0.09247498271425447
418638,0.06281339614044991
418944,0.09672612064829153
419037,0.0697556896439018
419314,0.12343329899949683
419394,0.09203606013980485
419626,0.4076960259239159
419914,0.0831186612094843
420048,0.06748546515707252
420240,0.07585375322375397
420496,0.03564891821275778
420787,0.1350361008679781
421111,0.08501970407300422
421228,0.07506179736337168
421587,0.07913126367579236
421967,0.1832305083004391
422002,0.07360550936722798
422300,0.06169996005277212
422456,0.3284209490706567
422530,0.13001604871436306
422566,0.5568229080121885
422617,0.08689824223581252
423006,0.17462256086035516
423109,0.13878716001805239
423121,0.47145327161237266
423145,0.07805865501918342
423199,0.05349741820242811
423280,0.32555225210695743
423547,0.08226769987823437
423585,0.6181696923971475
423771,0.05735868924100306
423837,0.0997499228097742
423915,0.19344979926787684
423996,0.0592886673716877
424025,0.06732576901170195
424120,0.05448758853290231
424160,0.0556431934617332
424274,0.0668294154817507
424301,0.06616320708478923
424401,0.10807786599098416
424505,0.08900446832328175
424583,0.058713192040261084
424681,0.15711969305948964
424751,0.14675649221676998
424941,0.2847425372797768
425065,0.12944187763307394
425241,0.045509032180982005
425529,0.0415674316425368
425530,0.516897184905045
425626,0.14795355321709305
425695,0.059131809611354336
425934,0.04106168269529682
426399,0.12728112128763788
426463,0.05078272599964904
426528,0.26410757365630677
426540,0.08789901406274105
426578,0.07679938128112046
426594,0.3279020368804017
426816,0.7984245981844998
426870,0.0833758749820231
427106,0.058409318751924164
427255,0.16303122757974114
427370,0.04380295288315984
427625,0.06919540392063922
427711,0.061086092864264765
428020,0.09306686674835543
428066,0.07384651705319441
428212,0.12404239729707456
428287,0.10808861066825734
428753,0.0619195091386407
429020,0.0635507632941387
429092,0.08647514117651493
429182,0.0563969076352592
429227,0.489661959809202
429547,0.09563273127168857
429922,0.4866239086679324
430149,0.08232508604719245
430159,0.05747618133348884
430225,0.13039067108945443
430233,0.04882518933790377
430328,0.23440895537910184
430506,0.0582358751951852
430600,0.05990710895147962
430621,0.07498940514400863
430740,0.18058703012345856
430839,0.1471149214280631
431017,0.16260298724045547
431152,0.3423119234528068
431392,0.03606543102835595
431435,0.05694476271002608
431456,0.3898013684285542
431624,0.10242161820150036
431805,0.05955517245597124
431900,0.08084813887710629
432004,0.09083885917062416
432200,0.08966173722428122
432438,0.1468085261979717
432587,0.08906794435231752
432961,0.12061032783968524
433060,0.15817588558741283
433318,0.09265692050525394
433710,0.1349276927243377
433715,0.05877596939453475
433743,0.17406326045606818
433804,0.0942909349769921
433843,0.14456276342480331
434053,0.07447174699642663
434084,0.08480800634253759
434122,0.060300484857907656
434502,0.22453169225936967
434947,0.23577558422950431
435433,0.1273951510853823
435732,0.07811149653996059
436176,0.09098912607995552
436685,0.06949050019973671
436906,0.2983943129415383
437111,0.36230499801033156
437407,0.06935828871982341
437459,0.17878860974390742
437471,0.1429515254354036
437585,0.06701025235209226
437703,0.033043136237367016
437761,0.14744952364497096
437779,0.07974634794380994
437995,0.05482613440454139
438154,0.5654738580484102
438243,0.35101050171988096
438275,0.19205983190955953
438420,0.14962977710792988
438454,0.10241731796373071
438869,0.06434730220177884
439018,0.13727490589534266
439165,0.324595407301493
439643,0.06943279247958792
439701,0.05400979383439854
439767,0.07341081529326511
439842,0.05348384616013312
439891,0.5026948412681277
440283,0.36598672169412466
440396,0.1241402585682217
440798,0.17310224898856957
440836,0.2246532470737882
440844,0.5428215430756637
440869,0.5591126843888812
441258,0.03147877894935344
441501,0.09939166466812238
441613,0.09859922570131933
441740,0.20547824974184054
441891,0.09705644519000638
442586,0.054900145466136745
442677,0.10484387494707285
443474,0.09079114686159794
443498,0.12628255138825709
443521,0.10014664167696112
443629,0.03444296564476279
443652,0.15558696655414794
443734,0.06691544401966361
444193,0.039225988020428586
444224,0.09981643147407107
444417,0.1461805171472843
444747,0.08155098522843465
445031,0.12139029641506302
445080,0.06971830789599054
445246,0.04622692403590368
445420,0.13823443859505807
445443,0.10776156201818371
445588,0.12014637858233054
445690,0.21264864227491412
445749,0.07119410593412688
445874,0.499929731496375
445906,0.0636684294772538
446017,0.10285845495745598
446103,0.04897628183768787
446252,0.05742883237643108
446268,0.10071399809280833
446348,0.06792019869585152
446506,0.042770119070842355
446686,0.0915342434860999
446724,0.05404582858881352
446739,0.12341402239027832
446819,0.16642884359697915
446836,0.05995130986411609
447426,0.051350989432548934
447447,0.08671776279427883
447465,0.11668104025476685
447673,0.08305717549830341
447689,0.3314660885917152
447877,0.06246837626921558
448036,0.0909266371125532
448062,0.15154902959626648
448410,0.21629698170721307
448883,0.147677853877924
448954,0.10131057932124128
449227,0.6481989118469312
449366,0.06496269098656547
449469,0.4083747845991648
449520,0.13187088725507462
449746,0.05060721092785812
449888,0.09738355244997787
449942,0.09981168593803816
450132,0.46378210089241645
450139,0.07524313159058985
450159,0.476329888125538
450499,0.0889476647312006
450545,0.14339420837772865
450636,0.09988566900984568
450650,0.07197409362690259
450867,0.13679165116883468
451023,0.07200534956903498
451065,0.051041059792213635
451170,0.060785463074268534
451220,0.05814281533571682
451261,0.14820681897446727
451367,0.05766944874077937
451461,0.09752559593030569
451582,0.05556408907298855
451985,0.1268575739731015
452141,0.06271507148249307
452212,0.19050391078604278
452279,0.1471024095644298
452341,0.1212401012884973
452405,0.23245914521621755
452537,0.5234105746777186
452703,0.26247737074346855
452705,0.1389220831165901
452785,0.0832854815538979
452788,0.05022422770010103
453180,0.12075918235511618
453354,0.2083280075948222
453514,0.05539822782072874
453705,0.09821868394635917
453945,0.12155790463021653
454004,0.07102914720106789
455011,0.048828828623475616
455108,0.11980823557302675
455139,0.09127463895133944
455434,0.0961895217583336
455967,0.2411261657013905
456030,0.055586304690964226
456408,0.19195647752729075
456521,0.0543460410992571
456603,0.09909644731440806
456685,0.11258499413788875
456865,0.14546082722920964
457037,0.17018859202752218
457207,0.17100223207926388
457228,0.05777723528874177
457251,0.07476907408602068
457259,0.06804404838060908
457402,0.08811029512976856
457421,0.06477533277802995
457631,0.07138113424729915
458014,0.1728085410746125
458489,0.3453170742187882
458585,0.06833259898971834
458872,0.04309563702219098
458898,0.07882613604188285
458973,0.06832940225198798
459190,0.2099710136308713
459299,0.060401416824758226
459598,0.04801310402666933
459616,0.07950100872883589
460150,0.5215259279002211
460423,0.4512626669937082
460707,0.13932664936778594
460720,0.07203552349759076
460781,0.36776332976379944
460878,0.15599088761627058
461090,0.053644781934777196
461416,0.22468309947886123
461596,0.1050693221343853
462241,0.3075180682684269
462573,0.05750219397668913
463068,0.14316862163735863
463145,0.05522326852586827
463212,0.0792598890652576
463410,0.05472291483065328
463489,0.10620519081532685
463593,0.05925317071894385
463736,0.1261484604296281
463753,0.04352116103204594
463792,0.10753324810425456
463965,0.047054242339571804
464099,0.10481021910560699
464105,0.6964569075684245
464204,0.06642286948871715
464338,0.09502511109619237
464366,0.1542652623562803
464472,0.14297620669967717
464519,0.08329629835111382
464556,0.4006007753388368
464692,0.070152529100349
464750,0.07759513439858215
464889,0.09968084586881301
464893,0.06113447965775434
465078,0.26657562792922035
465168,0.053778859504517815
465309,0.41723607944296226
465365,0.118788907420112
465676,0.0933253765138642
465701,0.3721293098284291
465754,0.11415227961116
465950,0.052670282876644305
465992,0.08480644734807022
