customer_number,berlangganan_deposito
495491,0.5677003
117902,0.14914419
484324,0.8712741
139383,0.28092748
199123,0.4617126
302011,0.8005247
707685,0.30476257
947940,0.14914419
898678,0.19137637
532294,0.1848808
557233,0.28837568
334593,0.18605183
623292,0.60720193
206571,0.14914419
452785,0.14935057
207541,0.45123458
972703,0.15995137
477835,0.1884599
971817,0.19127467
685716,0.15860006
463145,0.15307227
217386,0.6666369
771082,0.18608478
947029,0.18455704
571319,0.15860006
792604,0.18681483
393435,0.19116189
325668,0.1880285
839586,0.18845451
401985,0.30480838
986635,0.14935057
684366,0.71717876
694581,0.15867004
979584,0.5532099
670761,0.18633108
398143,0.14935057
102722,0.1614656
408793,0.27940312
915290,0.18583158
667129,0.16270496
693537,0.18644169
463489,0.18552938
579140,0.19056134
172272,0.18633108
684111,0.14935057
947787,0.18739864
661805,0.18827678
100664,0.14935057
763035,0.824433
720034,0.18216063
146998,0.8243526
821897,0.1608964
595356,0.16121456
523789,0.15881708
943982,0.18325815
661170,0.1608964
741279,0.15307227
244914,0.18633108
724996,0.2623514
767573,0.16010328
977719,0.18552938
937188,0.1485953
991202,0.18638255
881422,0.14935057
434122,0.15307227
972678,0.15307227
188375,0.15183252
117189,0.67403746
850161,0.15286165
656394,0.18455704
730583,0.60615426
824363,0.14944324
935516,0.15307227
423006,0.33182597
327761,0.15915345
491014,0.14935057
555309,0.71653575
911946,0.1936139
559327,0.1848808
729742,0.22169362
553586,0.18633108
471248,0.69002104
861371,0.15286165
183560,0.6569589
206794,0.26895788
679632,0.24685061
320072,0.15881708
330113,0.1485953
316958,0.18460321
613662,0.28984094
572954,0.2643364
290258,0.18503486
378250,0.28984094
359819,0.18671837
853235,0.190318
580564,0.1858058
152217,0.18510507
383470,0.18477611
625048,0.2961036
787083,0.18644169
265175,0.74442154
485400,0.6397536
525557,0.1481357
548878,0.42080054
935987,0.18453139
474824,0.2623514
291066,0.2643364
309625,0.27263123
665637,0.72923124
713013,0.1872876
543329,0.15860006
927771,0.1853986
130715,0.18552938
199143,0.41806233
450132,0.30188066
638189,0.29484358
724205,0.14914419
607344,0.34634572
322271,0.19365479
348221,0.20196606
607851,0.19518729
730287,0.19196855
760563,0.14935057
445874,0.44386134
731912,0.3063212
616250,0.26424953
260962,0.15286165
742376,0.1857594
668718,0.18453139
922347,0.64779985
995968,0.18633108
749721,0.14935057
228999,0.59600013
472423,0.6535715
360117,0.14935057
515584,0.29740828
101801,0.60618365
783669,0.15753949
760090,0.1857594
465078,0.3063212
478157,0.18633108
697405,0.18483344
645017,0.19012013
826601,0.26393297
197655,0.14935057
226777,0.19365479
850264,0.1602848
301295,0.15307227
530718,0.19091068
577766,0.18696532
273721,0.15881708
176364,0.6164834
887408,0.1524115
807877,0.58381736
694710,0.18595053
712453,0.14914419
493229,0.3063212
602563,0.15307227
424401,0.16511372
713387,0.18058197
698986,0.14914419
419314,0.18600535
473452,0.15860006
795391,0.15891454
259069,0.7021366
855604,0.1866275
169372,0.27915382
174315,0.23265049
101395,0.18600535
997990,0.14935057
865919,0.3063212
301925,0.5880406
424941,0.34965196
322003,0.18633108
272534,0.15753949
656734,0.1848808
464519,0.20754091
770821,0.33476365
477636,0.14935057
542106,0.18453139
423145,0.18894458
264162,0.22183716
399552,0.29427218
163359,0.18633108
804761,0.25105292
474706,0.14914419
191279,0.1893727
175322,0.1806828
650566,0.15183252
828827,0.1481357
676570,0.18608478
375595,0.18633108
394581,0.22169362
210936,0.18933515
892696,0.18608478
814502,0.20728554
765915,0.18633108
195294,0.3063212
951353,0.34931073
982133,0.28984094
326094,0.1848808
921476,0.45039046
232892,0.18605183
749875,0.1872876
951619,0.2953676
156529,0.15183252
273552,0.14914419
734871,0.1884599
140844,0.18608478
230028,0.18455704
714914,0.1884599
999191,0.18685201
521961,0.24196666
644270,0.18704031
768606,0.14935057
237312,0.16026877
553330,0.184886
749189,0.18696532
328517,0.14935057
554976,0.14935057
943184,0.8640152
654581,0.14888696
239828,0.18600535
327029,0.63496953
848247,0.16068342
101073,0.25320128
110335,0.14935057
745528,0.26133305
892880,0.26243788
377672,0.2448285
656880,0.26243788
224264,0.1481357
757014,0.8454
626993,0.3440275
232505,0.14935057
282310,0.19092484
542426,0.18957916
363071,0.18225114
326066,0.18600535
466833,0.18933515
154371,0.6838325
752645,0.1848808
984629,0.2643364
456030,0.1481357
354897,0.15307227
604192,0.15183252
611508,0.17933592
619203,0.34423605
693813,0.14935057
362312,0.14914419
142670,0.65977496
446252,0.14935057
833195,0.18100253
682620,0.18503486
247427,0.14944324
693949,0.3440275
562247,0.14935057
805319,0.18696532
807006,0.18566014
704653,0.15307227
230792,0.1848808
285526,0.30276886
598995,0.5630718
647716,0.14914419
775461,0.14944324
389765,0.8163069
849490,0.18696532
197275,0.30283448
240600,0.18768027
366839,0.1481357
714894,0.30434182
529775,0.18681483
861135,0.65045905
801825,0.24714114
481900,0.15307227
699706,0.2098392
812755,0.15307227
469279,0.14935057
241691,0.28938463
699416,0.18257973
346664,0.18477611
513805,0.29246417
346728,0.18912332
882318,0.28984094
368315,0.18633108
875722,0.15230155
212889,0.14935057
490948,0.15891454
321891,0.15183252
871911,0.18704031
810346,0.1485953
158218,0.14914419
616628,0.18633108
155045,0.15891454
147937,0.15753949
851108,0.15286165
775483,0.15230155
761230,0.18453139
738273,0.18671837
524703,0.15860006
189513,0.14958833
361003,0.3636978
971758,0.86918616
142184,0.1608964
455139,0.16029339
840766,0.15307227
658732,0.24229467
867754,0.63868535
607850,0.1861158
258866,0.25007936
373948,0.1608964
891202,0.15860006
735226,0.8655314
172526,0.1860568
664488,0.18600535
997347,0.22259645
454004,0.18889609
106111,0.15982337
584772,0.27576905
864047,0.18685201
579358,0.18696532
878961,0.19116189
963346,0.15982337
398297,0.15307227
792284,0.19092484
104321,0.15097003
809083,0.16111596
294835,0.20949773
698163,0.18696532
655589,0.18608478
775959,0.7165121
561373,0.39217117
867389,0.27496913
359553,0.16145626
867613,0.18552938
219902,0.1542357
945813,0.31122306
911217,0.18552938
478249,0.15307227
786537,0.18696532
183168,0.21443175
826849,0.14935057
456685,0.18933454
534814,0.19753803
202538,0.1848808
970706,0.28646436
253037,0.18057556
117510,0.18608478
436906,0.21926035
438420,0.34473348
710093,0.15230155
195421,0.18147098
285327,0.39503574
750266,0.20350125
998493,0.18273425
802753,0.1900324
551345,0.18503486
201819,0.18704031
443629,0.15183252
104414,0.55860037
809150,0.87130654
293139,0.72838074
283144,0.18257973
920586,0.16031241
530250,0.15183252
850291,0.14914419
126565,0.15612876
412917,0.3063212
241200,0.14935057
794701,0.15286165
791010,0.19116189
197161,0.1806828
696051,0.3416017
105542,0.15973678
169902,0.14914419
607633,0.30622625
734204,0.15765536
299332,0.15230155
884575,0.14935057
981120,0.18608478
708474,0.14935057
463965,0.15183252
220664,0.15307227
313595,0.30622625
661547,0.54779
275711,0.181172
650996,0.19116189
710310,0.18600535
261794,0.14914419
942340,0.14935057
800615,0.16328439
347612,0.1861623
264946,0.14914419
415835,0.21582544
402305,0.37951347
348622,0.17174184
282338,0.18696532
738499,0.1872876
265496,0.14935057
271874,0.59939027
440869,0.6849546
222649,0.19091068
186613,0.15183252
151634,0.15753949
133006,0.28984094
807689,0.1481357
539637,0.1872876
261038,0.15881708
596686,0.15316683
664185,0.18633108
798427,0.2872919
597996,0.1485953
180352,0.14944324
526394,0.15286165
206178,0.14935057
764093,0.15183252
695445,0.18600535
942220,0.2853262
305460,0.21278764
722886,0.26243788
153695,0.18696532
727144,0.5458229
621827,0.14935057
586089,0.15860006
565639,0.16111596
951328,0.14935057
276528,0.18510507
451023,0.174379
427106,0.14944324
137050,0.15230155
890326,0.18510507
647223,0.1848808
218349,0.18566014
981916,0.15286165
571009,0.15881708
999664,0.19180909
718013,0.18633108
890948,0.15753949
269545,0.20134966
223914,0.15307227
662752,0.22346438
242730,0.18889609
380681,0.26243788
716843,0.18542959
492993,0.352605
899350,0.69303024
550116,0.14935057
815059,0.15307227
158955,0.27178568
304256,0.1884599
145941,0.2899259
410549,0.18827678
322803,0.15307227
134217,0.26523602
605613,0.7762453
491323,0.8625809
692054,0.18333519
417943,0.19056134
466769,0.15982337
266949,0.21215235
188499,0.14935057
250662,0.1880285
275978,0.270993
794447,0.18608478
919302,0.1608964
638127,0.33345228
955793,0.22423755
449888,0.14935057
404325,0.64638543
353222,0.15183252
449366,0.1481357
220033,0.18681483
255087,0.20831387
665905,0.2789064
899835,0.18933515
881399,0.18444431
236559,0.15753949
964959,0.18275307
919494,0.15881708
886170,0.2386188
875164,0.33182597
467087,0.64369875
363518,0.14914419
914998,0.15307227
597518,0.24004371
151650,0.18660517
949150,0.34473348
575794,0.83220166
688932,0.31154174
758712,0.18768027
550383,0.5988057
150588,0.15995507
499678,0.18976882
877323,0.19056134
842178,0.19265214
538155,0.66414183
208033,0.24997005
113666,0.1857594
738820,0.18633108
284533,0.18542959
535953,0.18781897
284964,0.1872876
467741,0.7325182
634673,0.1550996
370221,0.6320289
338909,0.61193675
511750,0.1848808
281926,0.18644169
547231,0.15753949
581846,0.18477611
741606,0.19024247
336109,0.68500227
706100,0.48220313
716488,0.30480838
127746,0.3063212
763687,0.28984094
163505,0.18600535
563969,0.1848808
714011,0.7541231
626573,0.16208275
702395,0.51508707
211043,0.7332158
292436,0.16029963
889339,0.18325815
976994,0.18100253
892799,0.15286165
546121,0.1918898
734352,0.32495615
128145,0.18483344
851714,0.29436994
172746,0.1557133
928224,0.18528011
288715,0.18383615
806018,0.15891454
593874,0.1481357
361629,0.31051445
357589,0.1481357
343020,0.1848808
530144,0.18633108
512445,0.1861158
372594,0.15286165
277849,0.18468197
841048,0.18608478
397484,0.18644169
841253,0.15307227
206844,0.6245618
583780,0.16068342
524079,0.57772744
174654,0.15316683
832359,0.1872876
960850,0.18600535
913095,0.3440275
260491,0.18608478
581276,0.18477611
328408,0.19614704
567416,0.76256716
867074,0.7461062
629842,0.5774813
867198,0.14914419
322619,0.15183252
959709,0.19116189
252447,0.16026877
323743,0.18704031
603364,0.15982337
824823,0.14914419
980398,0.15286165
660905,0.23775794
794984,0.18600535
426870,0.18600535
225180,0.14944324
558801,0.14935057
867119,0.15307227
938608,0.18696532
639104,0.41076902
387355,0.18681483
177895,0.2643364
635623,0.18374349
149535,0.740257
887446,0.20495248
918281,0.18608478
699780,0.15307227
470654,0.2658955
880858,0.18453139
490237,0.15307227
705940,0.18608478
494064,0.23067403
574614,0.16111596
364223,0.18633108
204308,0.18768027
569382,0.15286165
765654,0.1481357
439018,0.18608478
478645,0.1848808
140121,0.6569729
914381,0.15995507
173995,0.15927093
837964,0.18644169
938555,0.25953433
152352,0.29205775
869509,0.1936139
142237,0.18633108
360511,0.16031241
612419,0.14935057
265161,0.15183252
864168,0.29205775
732363,0.18600535
247519,0.14935057
681318,0.15307227
845776,0.1853986
719093,0.18827678
316919,0.6525455
751565,0.18273425
795613,0.15881708
886785,0.14935057
336192,0.19365479
261173,0.26242617
213746,0.18964675
804105,0.6098244
735299,0.15753949
178123,0.14935057
804616,0.18681483
906686,0.15753949
650197,0.15881708
679132,0.39238045
376442,0.1481357
515691,0.15183252
141218,0.18608478
202733,0.16489848
785381,0.14914419
609384,0.1908122
661386,0.64192706
322092,0.6081204
405240,0.29192924
116128,0.15183252
949884,0.18455704
331166,0.1959523
399455,0.2640198
873730,0.18633108
445080,0.18383841
166449,0.63837695
328499,0.18455704
271959,0.15307227
647148,0.15230155
610024,0.27090475
902609,0.7288889
229853,0.18633108
760518,0.18455704
285254,0.18633108
767925,0.6543953
197108,0.14935057
687587,0.8449953
484833,0.18827678
853071,0.31157848
201713,0.1485953
579091,0.20754091
289739,0.83227324
727035,0.1880285
353111,0.6672329
801627,0.15307227
936809,0.29237145
678479,0.14914419
167263,0.18600535
749584,0.18496126
423547,0.15316683
703416,0.14935057
899236,0.26243788
791614,0.26243788
283300,0.18545279
531481,0.2350575
170452,0.15307227
954009,0.1853986
311139,0.16251874
563992,0.1744796
792222,0.20994854
658264,0.26212397
947346,0.5932582
511814,0.14944324
956259,0.29436994
760975,0.15307227
174715,0.16020367
747922,0.27178568
416023,0.3516726
861604,0.18528011
677616,0.64927155
787841,0.1485953
777246,0.18608478
978989,0.18542959
687764,0.18366432
120184,0.28984094
298276,0.14694475
470773,0.28649068
630613,0.15307227
216600,0.26243788
818896,0.18681483
376368,0.2739359
492440,0.14914419
286298,0.18477611
282563,0.18057556
814146,0.31099615
386407,0.15286165
158624,0.14935057
868565,0.18587062
650418,0.15286165
732745,0.1908122
336454,0.15472475
764162,0.23862207
727158,0.4061513
330453,0.1886091
303612,0.4402919
439643,0.15286165
993454,0.18633108
772571,0.1820224
136487,0.15982337
616212,0.14914419
745872,0.15307227
238115,0.19023058
879061,0.63914925
199284,0.23435636
719455,0.18681483
998299,0.18696532
473944,0.1853986
758359,0.14914419
559900,0.22314245
864804,0.3063212
424583,0.14935057
605825,0.17933592
255231,0.1848808
904840,0.34965196
777280,0.18600535
665969,0.14914419
360588,0.69250673
828365,0.19117497
891031,0.1485953
905686,0.18912332
969064,0.1857594
806284,0.195641
709787,0.14935057
955443,0.23801543
663291,0.24065529
662998,0.1481357
275988,0.27028137
714760,0.15183252
311701,0.34634572
192905,0.15286165
312387,0.26838994
798422,0.26424953
656070,0.16058108
714967,0.63583404
250229,0.19043124
206963,0.14914419
825497,0.14935057
506063,0.18633108
848309,0.20360743
691394,0.1991839
406161,0.14935057
578060,0.57243115
231141,0.14935057
255180,0.3088093
646871,0.14935057
752091,0.7891041
133813,0.6673946
399992,0.1878591
218475,0.19547573
737942,0.18680045
293608,0.14914419
815075,0.18600535
315010,0.15307227
520039,0.28535613
936808,0.15881708
150713,0.15183252
743740,0.34473348
598828,0.14724752
784038,0.15860006
412512,0.19212033
616319,0.15286165
647277,0.30622625
221318,0.18933454
616451,0.24366285
239237,0.30345562
316058,0.18600535
858104,0.18608478
602633,0.18272209
756663,0.33791524
684728,0.7333289
124920,0.1605599
614702,0.40146273
152328,0.19056134
431152,0.5790161
847591,0.15433024
885067,0.8100117
927443,0.18483344
694195,0.18329093
491799,0.18671837
973927,0.1608964
919566,0.18510507
331817,0.14935057
430328,0.30216643
391066,0.15907462
257035,0.2637344
230493,0.25009406
728359,0.1614656
728251,0.64481205
401974,0.18600535
716252,0.1848808
249060,0.3063212
696436,0.5840494
101921,0.86916006
778038,0.18600535
235021,0.18685201
406372,0.1481357
727385,0.68277514
337864,0.16034093
283097,0.27169725
395208,0.14935057
571273,0.18503486
812525,0.18633108
114258,0.15307227
435433,0.19322571
437995,0.14914419
632429,0.1481357
943247,0.15307227
217521,0.1485953
122134,0.18633108
698742,0.15307227
537970,0.1872876
231585,0.18515137
216809,0.1481357
128267,0.83278227
811310,0.18933515
993660,0.15860006
224818,0.72208047
553829,0.1614656
174129,0.15286165
633539,0.19019672
463593,0.14935057
105206,0.2122697
464338,0.1853986
356352,0.15307227
619600,0.15982337
331471,0.45985898
153528,0.1857594
608944,0.18742836
679365,0.2614193
785581,0.18933515
857408,0.3047137
468596,0.1870864
117111,0.18600535
959844,0.1880285
100423,0.23107733
783281,0.18600535
567579,0.29750663
246138,0.2122697
374212,0.18528011
169640,0.33182597
580315,0.7689266
161687,0.18552078
942958,0.18633108
372634,0.8745755
598727,0.71259826
497736,0.1867242
637139,0.17933592
219056,0.30480838
461416,0.3063212
900584,0.14914419
382735,0.18528011
939809,0.20169722
473215,0.14914419
786348,0.15982337
964045,0.8426441
757558,0.18608478
600139,0.1848808
672447,0.16797425
381763,0.15753949
340835,0.26876786
929471,0.34965196
321176,0.18906072
861125,0.15753949
801352,0.1872876
173021,0.26243788
336131,0.15860006
103384,0.18374349
341343,0.23107733
313749,0.18608478
606808,0.18608478
718050,0.18933515
882404,0.1908122
296713,0.29140106
551657,0.14935057
531307,0.18057556
281734,0.14914419
846281,0.18933515
143090,0.2386188
316806,0.14935057
575258,0.15173653
617976,0.24945025
430506,0.18031414
568746,0.39685956
251785,0.1893727
695799,0.1858058
473390,0.18779148
289723,0.3298036
932942,0.8644761
411287,0.26243788
685415,0.18269576
894783,0.14935057
695528,0.5389459
469008,0.16276889
239952,0.15307227
564434,0.18685201
315750,0.18933515
398599,0.14935057
803107,0.18503486
357697,0.15307227
335204,0.1481357
826957,0.19056134
344404,0.14935057
356771,0.15286165
544776,0.14935057
853698,0.18696532
987131,0.18660517
537742,0.33345228
226339,0.18696532
362335,0.15183252
843414,0.1874326
338039,0.1485953
669988,0.66934896
560651,0.19091068
485383,0.22534649
202082,0.6682794
756537,0.15827236
944529,0.18608478
524067,0.18642254
394472,0.28646436
913782,0.1485953
935082,0.16031241
892007,0.26013148
403134,0.190318
263578,0.18671837
355738,0.19757098
437761,0.18685201
831988,0.1848808
505058,0.14935057
993983,0.28984094
922384,0.1481357
162735,0.15183252
582564,0.18583158
234241,0.18685201
828143,0.74087685
676002,0.18696532
691067,0.32418835
128549,0.20624541
597789,0.14914419
348238,0.16121456
607088,0.15915622
399668,0.15286165
159217,0.85498375
207861,0.7152401
821203,0.15881708
908324,0.23193133
269772,0.1857594
962249,0.15307227
477314,0.14914419
646535,0.15286165
874476,0.3063212
111118,0.15814643
606208,0.14935057
287489,0.14935057
744042,0.7543537
317452,0.1853986
664093,0.18982054
801340,0.7669393
885921,0.15867004
967909,0.18933515
843497,0.14935057
199783,0.57007396
933860,0.14914419
144568,0.1857594
857684,0.29058585
490919,0.15307227
517791,0.14914419
211656,0.15286165
721936,0.18633108
584975,0.33345228
376079,0.14914419
745831,0.19037053
464750,0.15316683
736857,0.18685201
327410,0.74234444
485161,0.30283448
153719,0.15907462
854664,0.18671837
339338,0.18644169
724196,0.15881708
711152,0.18544164
400017,0.30515626
863671,0.69573814
946164,0.14935057
689940,0.1481357
741994,0.18542959
886812,0.25922742
813270,0.22169362
234524,0.34522966
694659,0.30622625
709453,0.14935057
563458,0.18273425
450650,0.15307227
205383,0.18552938
517987,0.41654682
704613,0.1481357
671334,0.15139832
185868,0.29514238
322210,0.73271674
426528,0.24014217
247713,0.43276143
527316,0.18633108
654004,0.6004791
151068,0.18366432
451065,0.15753949
828797,0.15881708
878071,0.39247528
403417,0.15881708
793766,0.18633108
411114,0.15183252
711413,0.8677904
789472,0.14935057
659159,0.15881708
394499,0.29205775
627773,0.14914419
996984,0.15097003
895115,0.15307227
439165,0.21426691
547992,0.14935057
200830,0.6909733
712195,0.15475285
249525,0.14935057
354492,0.14935057
904962,0.15307227
619775,0.18057556
642954,0.18600535
760972,0.14935057
463212,0.15753949
440283,0.38563567
579193,0.69932073
651578,0.14914419
488800,0.15856242
116448,0.15802285
161647,0.18963982
163318,0.15881708
521285,0.16203389
993684,0.33182597
446348,0.15472475
381351,0.2643364
503522,0.1806828
402321,0.15097003
222268,0.1904248
390513,0.1872876
797370,0.19180909
228584,0.7076828
270174,0.15753949
935962,0.19116189
286744,0.15881708
401718,0.14674112
840671,0.18503486
954576,0.18605183
253139,0.16031241
965833,0.15183252
572774,0.18671837
390381,0.14935057
393788,0.14914419
438154,0.64086765
315488,0.19037053
584972,0.45431292
689012,0.30558842
814811,0.29205775
192169,0.35976526
672967,0.31051445
673721,0.18600535
194641,0.14914419
725303,0.19024247
597444,0.8295799
973330,0.18583158
940294,0.14935057
235515,0.19116189
683758,0.1861158
585494,0.15860006
610993,0.2643364
222445,0.18989408
424301,0.1481357
554339,0.14935057
648426,0.15860006
487410,0.14914419
322773,0.27496913
245724,0.1936139
961907,0.1848808
385573,0.18671837
647879,0.14914419
337102,0.14914419
968806,0.16026877
342428,0.18633108
986036,0.29750663
320777,0.14935057
931751,0.14935057
659273,0.15982337
145512,0.18600535
662247,0.14914419
942991,0.16111596
465950,0.15802285
383880,0.24198596
154764,0.27535614
148712,0.5910364
820960,0.737139
839012,0.2623514
715071,0.18968275
526665,0.18493192
677001,0.8574894
934401,0.19091068
604441,0.15183252
469637,0.6046487
894833,0.18388043
206391,0.18594858
465168,0.1481357
246540,0.7997336
409470,0.14914419
357250,0.18696532
803048,0.34242034
957888,0.18383615
656333,0.18606146
584779,0.6605404
211073,0.2763445
845230,0.3013994
662920,0.3063212
156840,0.1481357
978277,0.1858058
177359,0.1880285
982037,0.1481357
542768,0.18681483
220527,0.15922983
174414,0.18600535
386510,0.3854638
105940,0.1485953
605489,0.1872876
305632,0.14944324
945704,0.18583158
802467,0.18800996
732217,0.86236745
418561,0.18542959
965958,0.6297187
480020,0.1893727
373994,0.30434182
768342,0.18542959
640308,0.63130164
924772,0.18455704
778632,0.14935057
617247,0.14935057
742502,0.18460321
768896,0.14935057
430621,0.27090475
135789,0.4617126
588216,0.38091058
475627,0.1920198
371542,0.18552938
755864,0.14914419
589276,0.18453139
602360,0.6321364
517961,0.1884478
251625,0.14935057
285297,0.15316683
325734,0.18933515
425065,0.18778732
164273,0.14935057
683011,0.18968275
823540,0.1853986
437585,0.15286165
532737,0.15307227
792013,0.19137637
653255,0.29251525
637498,0.39092016
675370,0.2203492
641904,0.18583158
802246,0.15802285
265244,0.18633108
974428,0.17933592
473170,0.66857153
331591,0.65495896
177279,0.42201036
490388,0.8352503
294933,0.14914419
138427,0.15183252
865040,0.18633108
918644,0.14935057
380764,0.15982337
191688,0.14914419
306701,0.33182597
103462,0.28377134
290778,0.15307227
778781,0.15860006
547685,0.33182597
812207,0.29237145
840150,0.15286165
552688,0.8227356
727189,0.1848808
705780,0.64952683
713552,0.34242034
108830,0.18455704
699319,0.44351777
635725,0.18933515
190163,0.1481357
970683,0.18827678
827069,0.1866275
409108,0.1657931
627759,0.5340492
597615,0.14935057
854944,0.52996
858130,0.26876786
581956,0.15307227
427625,0.14914419
397472,0.18600535
946634,0.22423755
472129,0.15982337
815595,0.18374349
451582,0.14914419
987211,0.14935057
145410,0.1866275
168744,0.15307227
836205,0.18894458
871684,0.2623514
172342,0.19092484
151184,0.15286165
751458,0.1874326
575131,0.1481357
812371,0.1893792
122712,0.4440744
700197,0.15753949
255388,0.7935549
179918,0.57560194
510478,0.15753949
311891,0.15097003
108814,0.28984094
335249,0.1872876
485450,0.15183252
371408,0.15286165
174660,0.23517701
612221,0.19255601
424274,0.1481357
171112,0.87766397
164732,0.1485953
548001,0.3836371
780847,0.14914419
368474,0.15881708
423837,0.18552938
869414,0.18633108
653940,0.15286165
717882,0.1861158
722827,0.18547916
398134,0.15891454
957343,0.14914419
441891,0.1872876
850864,0.14914419
231102,0.15230155
453180,0.1978184
895266,0.5865108
244645,0.26243788
300974,0.2643364
408428,0.27496913
923283,0.28256458
750113,0.21426691
583607,0.7418333
914376,0.15307227
396290,0.3796561
566533,0.1481357
537121,0.29750663
580721,0.15307227
600697,0.18057556
616155,0.18594858
531270,0.18816379
452537,0.5475309
630516,0.270993
906325,0.14935057
714820,0.18528011
107491,0.18681483
783356,0.25124395
847073,0.18542959
555369,0.18827678
367408,0.3440275
353084,0.15307227
991419,0.2643364
883561,0.35711375
283426,0.18633108
280602,0.324161
648176,0.2853262
411669,0.1848808
803636,0.18704031
818798,0.62349725
346790,0.30434182
632054,0.82597727
551964,0.15286165
701365,0.15881708
881321,0.15239748
290216,0.18933515
565264,0.29062626
379723,0.1857594
565015,0.3063212
764417,0.19116189
739444,0.16136032
521931,0.19116189
877138,0.29928312
953825,0.29192924
892077,0.26755223
814606,0.6088861
316936,0.14914419
950632,0.7344075
577610,0.14935057
794651,0.15299447
200680,0.1880285
521583,0.16031241
273111,0.14914419
584103,0.65895844
712506,0.3047137
198117,0.18600535
927305,0.2518431
806609,0.18608478
789545,0.1608964
869721,0.1485953
343511,0.26454103
935423,0.14935057
745867,0.18633108
142144,0.15753949
331990,0.18660517
887604,0.19092484
790770,0.15881708
204175,0.19116189
339065,0.15615612
451985,0.1848808
734061,0.18633108
916410,0.14935057
278545,0.1848808
266065,0.3690879
632496,0.18608478
372325,0.14914419
328710,0.3440275
534869,0.18465133
138398,0.30622625
878332,0.1848808
751586,0.30863428
309301,0.14935057
772609,0.18968275
515069,0.14914419
160362,0.18608478
486149,0.1857594
525439,0.15307227
835159,0.1880285
878255,0.34160694
167107,0.18583158
187093,0.14935057
751966,0.18633108
463410,0.14914419
415178,0.14935057
352543,0.18460321
845549,0.14927432
356958,0.21329463
533502,0.28390774
777430,0.20530134
708752,0.19091068
556976,0.15307227
834867,0.23974603
279451,0.1481357
987351,0.1866275
991576,0.29205775
321618,0.67473143
884996,0.18671279
731764,0.16121456
330796,0.1936139
121010,0.7361721
154972,0.17933592
668623,0.14935057
130477,0.1608964
722867,0.30543417
563352,0.30434182
380915,0.71459705
913408,0.14914419
865775,0.16116585
981983,0.18608478
783162,0.28984094
478297,0.18528011
378682,0.16005014
116129,0.15881708
470202,0.14914419
359946,0.28758904
248377,0.18633108
760214,0.18600535
571730,0.15388687
672426,0.15753949
399550,0.14914419
882322,0.15860006
891089,0.1481357
546046,0.45039046
789741,0.1848808
205050,0.26243788
515882,0.1848808
791974,0.1866275
803353,0.8714939
347311,0.18685201
748937,0.1481357
184114,0.30480838
857415,0.14935057
487570,0.18606146
262918,0.26454103
653778,0.5901447
982771,0.1820224
226871,0.19056134
690246,0.5213881
532751,0.18704031
822654,0.15307227
552104,0.15922983
624968,0.18257973
685522,0.30417937
322568,0.18005928
604637,0.15183252
326257,0.26243788
217213,0.19116189
787525,0.14914419
263763,0.18608478
608008,0.15860006
366629,0.14935057
132412,0.61451006
645875,0.22423755
817137,0.18933515
836108,0.18633108
417532,0.22542328
446724,0.15286165
448036,0.17019305
781386,0.18315545
755630,0.18775295
858788,0.18455704
338809,0.5658345
337116,0.18638255
544783,0.18600535
688855,0.7790828
233498,0.18681483
989585,0.19981329
907629,0.47025657
393891,0.1857594
919009,0.14914419
853139,0.18286131
329610,0.18600535
557886,0.18633108
606332,0.14914419
107997,0.15286165
549906,0.1872876
645298,0.18685201
782420,0.18455704
396742,0.14935057
512816,0.18608478
186655,0.2750582
999068,0.14935057
427711,0.15183252
971836,0.2643364
849138,0.18933515
670293,0.14935057
569158,0.270993
478485,0.15802285
734896,0.14914419
798279,0.18455704
122662,0.18633108
266842,0.15183252
771356,0.14914419
787593,0.14935057
780851,0.19365479
719891,0.18057556
284843,0.18633108
923561,0.18556714
382241,0.18600535
564463,0.18633108
101008,0.1848808
690755,0.15982337
934884,0.18608478
564825,0.2145658
727688,0.6737101
233041,0.18739864
855557,0.14935057
737948,0.68136287
876070,0.39941305
405862,0.18460321
152035,0.14935057
671464,0.30908012
708128,0.1608964
417874,0.18455704
227057,0.18964675
769245,0.26243788
207173,0.15286165
588374,0.2953676
189587,0.14935057
150791,0.34475332
682355,0.15286165
856880,0.29192924
144605,0.2953676
479564,0.6150298
351911,0.18455704
107748,0.18682523
811977,0.21041492
180689,0.18633108
802044,0.25249103
542184,0.15183252
233705,0.15230155
603104,0.2322611
292916,0.68819225
573479,0.16168009
375236,0.15307227
102846,0.15307227
698076,0.15982337
184715,0.18633108
629940,0.66022474
475186,0.15316683
461090,0.16031241
100750,0.18483344
724891,0.18933515
397750,0.1481357
733697,0.18057556
811794,0.7005122
853810,0.19012013
688155,0.57395244
400618,0.3088093
914104,0.26236978
910035,0.14935057
867599,0.1872876
382573,0.47463742
672459,0.14935057
191142,0.18633108
131384,0.16392966
330148,0.18600535
467606,0.16460648
999897,0.14914419
296224,0.6613293
160612,0.38149384
805988,0.1481357
295628,0.18057556
783901,0.3063212
552162,0.794722
464204,0.18455704
460878,0.18605183
957610,0.18827678
961028,0.15307227
269505,0.18172
599565,0.18510507
428020,0.18671837
494718,0.1857594
325836,0.184886
314571,0.8735374
169411,0.7706632
238800,0.18057556
805787,0.14944324
757517,0.15860006
358106,0.15753949
216299,0.4669126
566598,0.1848808
615589,0.6543139
