customer_number,berlangganan_deposito
222881,0.05613542059200953
868842,0.050160257844190585
808019,0.04092101600618853
844136,0.05651841180542551
777515,0.04508775054347324
226540,0.04425917547015821
836103,0.0456713892385481
953798,0.03471105835358496
131344,0.06491838004828154
887061,0.10148569534014747
801165,0.1449208485891896
967494,0.043297277863025195
797111,0.04775232257561144
997115,0.06933165976404047
168095,0.03564083951371159
510134,0.031217270250804438
153929,0.05260381749622145
559623,0.05784220146571136
756131,0.04764654826285361
261402,0.05311859667898126
712521,0.05506832879407552
177515,0.02712981253036038
423199,0.05770593499435027
157255,0.0508105148295002
322970,0.052318242971920205
947545,0.03585771200719643
612007,0.0850754351688499
746146,0.08272582399357463
201485,0.0422219766866572
331729,0.05819111908110186
258994,0.04271918960827712
569000,0.033940086908251794
320431,0.04853097743566699
846132,0.0922044396193507
430149,0.05684326207443859
151364,0.0439502913790099
126300,0.0502085396135218
883017,0.043433863078302125
457251,0.04471323271616387
324895,0.05560437114746717
818690,0.28078714094916657
862434,0.035096289704589105
789451,0.04763417865215096
107325,0.03624425840176418
753602,0.04017580111470822
356797,0.06436477340934126
605955,0.04206832919030218
789332,0.05711448691345421
888709,0.04719690411644878
678026,0.04049121934785381
653139,0.05736990036424565
158493,0.4552300397258814
455434,0.08797177168945926
830018,0.03323993042442712
769323,0.054374111605169854
622025,0.05585343146315385
741319,0.10059689066670738
682576,0.058413209338123766
953486,0.03666920973344206
796942,0.09271032561651502
576899,0.136210356066038
964331,0.0374195310045914
814878,0.0364796647900138
505351,0.056054075010081486
712482,0.05651841180542551
142112,0.037198768763789525
792093,0.0630718671951242
173543,0.036696928187105606
169935,0.0578121778968399
311515,0.051915679505589986
547136,0.050528219361215335
284411,0.05491896018364552
289820,0.09077376060632325
603698,0.05071894263742189
523077,0.11930230401597423
758530,0.036044072377537636
282707,0.06579215641966908
616739,0.05628471625528346
610217,0.04298266584332173
221588,0.054552240169123946
102294,0.057132897233103316
239335,0.03689210041454818
644179,0.050989638431250595
724406,0.23625731216102036
420048,0.03906575685002924
298810,0.06933843693520733
481721,0.05278481083488342
477158,0.06085701439259391
479409,0.055195184728524395
905561,0.21756007551379708
670154,0.05365040741366471
523706,0.03004511716418019
327232,0.0418593554072695
262378,0.04842030876427245
145404,0.035513132972869864
191359,0.04060239142035368
776698,0.08273870073541115
496577,0.07621243627692434
965943,0.05822188433353766
474956,0.06940995470840877
373556,0.048001641179300995
950296,0.06737193132222369
783965,0.04260890972380422
461596,0.05324121425627706
199401,0.05570716840560129
413849,0.06126856919365247
415825,0.6459581488267474
753852,0.06803654330739596
687293,0.04379676646765744
246613,0.06468647753437055
156228,0.7482331819795381
392728,0.08781213798517058
311087,0.0422291244598849
934925,0.27244342720453857
457402,0.055114331152209005
552919,0.06219025834138155
389034,0.6549115053144796
503787,0.035496699669255574
700984,0.34825378081361036
806991,0.17626679303527876
674603,0.03732884263678605
684591,0.36071774770433257
816100,0.05308840160852739
927824,0.24388088101437697
191967,0.07181999576270856
248968,0.0361095359772597
235375,0.04398102817493205
426540,0.04719690411644878
103132,0.05023205778530144
112674,0.034464241052135094
485762,0.06754217242179206
325685,0.04747107889736226
201769,0.14017071925341762
108973,0.419352581100298
819475,0.07761570188083293
607041,0.03566384363236617
615766,0.39520021231579866
532736,0.12534517111063487
731066,0.05770960603719464
308180,0.7725919804212901
562278,0.09838591958486234
962037,0.12943410749502915
145255,0.10174142800278527
872647,0.08932752529495816
516401,0.0701304143535166
564105,0.05259560735725099
203657,0.04303592189775697
784507,0.04432494143863313
596598,0.04863879144408571
596729,0.047233882819663876
987871,0.04473819577904643
983467,0.23422135312169187
653335,0.5297258758923611
299026,0.056085442730502456
278052,0.0450060030565035
379822,0.046778620600533796
802504,0.18608080292278273
291700,0.05205778868379886
463736,0.07760640249999691
599909,0.05784727535426378
381649,0.05570716840560129
215841,0.0865420060359455
653755,0.044926232173456045
982993,0.0430591413224347
115852,0.07341199879144056
299575,0.03612877944762272
295540,0.034464241052135094
482818,0.04835457382330958
681188,0.07710407619886908
497001,0.035381223530746145
174312,0.04465705242258895
913706,0.06744884496700675
604412,0.06931389421001706
695737,0.03471105835358496
560196,0.055195184728524395
981487,0.03033341645854995
486471,0.03582697568668009
117759,0.0865420060359455
599961,0.06471323354176096
616151,0.03640994512488704
885292,0.04780890803953123
808264,0.07470029328956418
926014,0.05461978292541088
877129,0.049189841177836605
322551,0.04143690631673244
526309,0.05505472233505833
308241,0.5665342151217931
876709,0.10368563154691332
556622,0.05937937742518569
182939,0.03838666705288574
350774,0.04105064920051593
153572,0.23259828097991309
720900,0.04167320441300613
636292,0.03643952469456944
907014,0.2484143832964208
503043,0.05424566868118851
126749,0.5477015313121524
966138,0.05021508567257326
819503,0.3346872065585727
234113,0.03601083268496866
126413,0.07489281466561057
840566,0.07587988779238232
612365,0.034419009597905
452212,0.11399508661041297
548980,0.037333591409353
637219,0.0713104371577665
496040,0.03805166261574259
149408,0.06083323067232791
564291,0.047844521462489874
697926,0.4579471098885027
974065,0.06368796663307104
470741,0.034439050280922354
625429,0.04937839081197259
274464,0.07225012461090102
218243,0.05041164475052422
349867,0.035177267364456435
915802,0.053134354391766656
865173,0.12904092385667906
763185,0.05628471625528346
688279,0.037333591409353
537877,0.04295890961199014
210987,0.058239185603487106
343499,0.05032514661726659
701209,0.05651841180542551
820699,0.06717317144810603
831281,0.036603649032989065
751394,0.055483748923581676
842371,0.04525433646132278
396519,0.03373568041232373
441613,0.04937105862794803
207747,0.31586773586907463
736192,0.0361095359772597
903200,0.03857136657619229
116348,0.06803654330739596
112359,0.06287415297522018
464366,0.057684567742118685
497164,0.05272006755897283
360139,0.04211241482051334
451461,0.04508775054347324
623404,0.10844117793108354
863113,0.05537713901052172
770499,0.5536778217029557
661022,0.06933843693520733
413840,0.03875038753702926
457207,0.06744884496700675
346243,0.07182327828366589
238390,0.055621686159490764
156236,0.06098515886481817
621559,0.05001557425234538
627511,0.10564282452089158
180035,0.04778728098972633
909940,0.06172525921409989
681269,0.03775457749752293
397126,0.045802087618349835
482177,0.18333641373200993
819528,0.04207655110549362
993876,0.03638243525242168
571964,0.055343452213872275
417595,0.048269167753650054
299935,0.04113454476218042
804997,0.03625620008044487
828717,0.13149701826355784
192785,0.04005581339593684
828694,0.05672789430865562
133758,0.12361709527759071
698895,0.0698857508782215
368621,0.0967713070865962
715804,0.03766620756100165
798284,0.07662134067849709
815135,0.05508406038899203
459598,0.029892151733321926
456521,0.03566384363236617
460720,0.0371085815752447
411469,0.06803654330739596
615693,0.09935406444326632
700599,0.07086114925041358
385307,0.03475033169119978
548594,0.028302855030222323
634392,0.05628471625528346
501329,0.05933618512970837
262002,0.03776450123476351
764830,0.09844906882445842
858524,0.03834880531942074
444747,0.054285436137886486
187303,0.34661799058703385
710975,0.05968039905329045
827345,0.03670717979165757
106817,0.04756471305987317
133045,0.059929203206610424
227332,0.10757117174155452
883056,0.08332207167297508
922180,0.03585771200719643
658237,0.05321095340125993
819642,0.26198056035547435
626076,0.053021950970208225
987542,0.3123499029425937
610200,0.0443167314498037
704985,0.14984270684453277
446017,0.04867955208863251
864559,0.12325195932790983
861800,0.06337171767463405
606607,0.11486763477851883
514663,0.059706698906032446
733149,0.03535678202305249
389678,0.0617081847062927
376093,0.04320159905655138
447426,0.04079380045268566
212777,0.04333988648556134
342388,0.05609922079556451
173497,0.05922926073362549
178466,0.05411174737214483
209080,0.11721391670750547
399182,0.04432494143863313
670793,0.04616097068811549
862071,0.043540297716818346
797640,0.0805724962798454
681277,0.06943261227688086
187784,0.06803654330739596
964311,0.050987899540486506
630305,0.05240060479770466
204512,0.05324121425627706
415832,0.03768616893295738
467216,0.0578121778968399
184273,0.05168321712271842
545582,0.03558453038705098
408417,0.045860076634899376
160141,0.03441313627959158
342082,0.12624130399492173
458014,0.055621686159490764
667401,0.06897452832213798
379252,0.06666904330246665
740634,0.03939623276792328
947798,0.037970514289581696
494950,0.08668099156286446
672504,0.05369622564278894
641605,0.12569099941781792
959956,0.05585343146315385
376125,0.055114331152209005
527605,0.08097520792835025
970655,0.06358056173546033
599474,0.028825808758465604
473503,0.03820859731722172
119540,0.08831739649254992
565112,0.0602506868034272
610996,0.05290329626270878
270150,0.2408007801916517
359650,0.05152117728909058
656906,0.044342761679985895
642046,0.03779800462187489
901483,0.3577825109277343
662756,0.05736990036424565
832294,0.05595666188369864
430839,0.06263883671762079
110682,0.7887224785036373
173895,0.04309147389731101
541484,0.06812659759107885
188571,0.055343452213872275
381837,0.04378249442603359
651639,0.27225228154778064
117142,0.4253006762576814
620811,0.05903627386534428
703546,0.07357782022001119
930901,0.04734838731043595
509049,0.058865596077744345
816282,0.20730805484181944
753071,0.03566384363236617
896774,0.038071978048379564
425529,0.03355901210026411
554473,0.03901790058316465
319788,0.05456572961363328
981023,0.0418861988896531
709732,0.051915679505589986
460781,0.3162212375407774
783091,0.0361095359772597
412928,0.037478677280936616
969127,0.3338639836373378
870848,0.05921704622853973
444193,0.03541501367112036
464893,0.03585771200719643
205892,0.1830540588972116
854380,0.0644009459346474
781515,0.0778062467203012
725635,0.04127232172453011
235775,0.056299464432890224
435732,0.04171033071268737
343242,0.03662398334884272
831107,0.09299362621473767
353154,0.07952402288932732
128420,0.289052846305216
495491,0.2133500141519663
117902,0.041016474847640066
484324,0.7148971937907278
139383,0.14702997440598234
199123,0.34633582605853436
302011,0.7264015342166057
707685,0.09188869006631856
947940,0.03542981628195864
898678,0.06803654330739596
532294,0.06610433715001654
557233,0.05898505697903797
334593,0.049085276704104126
623292,0.6940618702179356
206571,0.03638243525242168
452785,0.03827030710442247
207541,0.33516817669823556
972703,0.037639616739803976
477835,0.055343452213872275
971817,0.06823401899381838
685716,0.04164822159308802
463145,0.038071978048379564
217386,0.4087675735871054
771082,0.055195184728524395
947029,0.035892986800551564
571319,0.04490145214529861
792604,0.05313675247009172
393435,0.0764492252843055
325668,0.06957452852094279
839586,0.06210322811632714
401985,0.08728566676149856
986635,0.03728441002581328
684366,0.676604274160745
694581,0.04414098388117814
979584,0.3047265871293249
670761,0.06803654330739596
398143,0.03958597426687868
102722,0.03602661394991771
408793,0.20275569963959933
915290,0.0520258665408478
667129,0.03333033411406165
693537,0.06663904621988948
463489,0.05371554652894662
579140,0.050849003193697194
172272,0.06357628484018236
684111,0.036437114174567777
947787,0.052318242971920205
661805,0.06491838004828154
100664,0.03700411670445655
763035,0.6394426723627912
720034,0.053708830254621004
146998,0.8159624898408517
821897,0.0474967363557248
595356,0.04027334587487001
523789,0.042308395188132904
943982,0.062264282389435766
661170,0.04295890961199014
741279,0.044926232173456045
244914,0.07102890127579004
724996,0.1009964836978583
767573,0.04716691712773078
977719,0.0595515862010257
937188,0.03323993042442712
991202,0.052168623783303496
881422,0.03857136657619229
434122,0.035527016757772284
972678,0.04211241482051334
188375,0.03957712448198436
117189,0.3673446958468749
850161,0.03486585200885332
656394,0.06100757716811193
730583,0.33336235085667554
824363,0.040891850751886706
935516,0.041595827600059705
423006,0.09208028406689114
327761,0.04952152618583309
491014,0.036874901740889594
555309,0.5638797513496951
911946,0.07604678254992964
559327,0.0644009459346474
729742,0.07202430322238923
553586,0.059207568960292105
471248,0.21379614488143664
861371,0.034662653902636724
183560,0.6890833310335903
206794,0.1207733489242494
679632,0.08552907080008017
320072,0.046488762490597385
330113,0.03619359328472075
316958,0.03727900507397141
613662,0.0917470130866392
572954,0.06594659380038859
290258,0.06171668134309245
378250,0.08731290188890349
359819,0.0615756873987976
853235,0.050849003193697194
580564,0.053115297153442785
152217,0.05273945872843444
383470,0.04783462823936938
625048,0.07740980004806342
787083,0.05467382553857624
265175,0.3838447270030338
485400,0.23960182002454977
525557,0.03428201320758955
548878,0.19416651918922204
935987,0.061454427934487715
474824,0.07636151805034946
291066,0.06662345998170287
309625,0.2318082238405465
665637,0.4649426179272737
713013,0.06413883705987362
543329,0.04432494143863313
927771,0.0578121778968399
130715,0.05181401863896159
199143,0.3460125269682998
450132,0.19544473305145943
638189,0.14517534207918098
724205,0.0375953761203399
607344,0.08116430194717733
322271,0.05737558035804731
348221,0.059929203206610424
607851,0.05903627386534428
730287,0.05176463386640749
760563,0.036086383836666076
445874,0.29410795835063025
731912,0.07212776961730843
616250,0.11828477108996512
260962,0.03609796911052111
742376,0.061454427934487715
668718,0.049478546963175996
922347,0.3065220436974059
995968,0.06803654330739596
749721,0.04052840615222904
228999,0.47738018860708636
472423,0.36341028233978173
360117,0.03681818544345947
515584,0.10103953519626772
101801,0.40690928738489296
783669,0.035940195135188216
760090,0.06041526121067648
465078,0.08770957700617661
478157,0.067064980843286
697405,0.07078134185603345
645017,0.053509933445159454
826601,0.059753964912201446
197655,0.04073187650120339
226777,0.05322813673752407
850264,0.04265925982798874
301295,0.04527718649398898
530718,0.06792552870139139
577766,0.06887571312163439
273721,0.04303710638816568
176364,0.3600157839776942
887408,0.04105064920051593
807877,0.4340922195110474
694710,0.04204072040558795
712453,0.03582697568668009
493229,0.06493537448469354
602563,0.0408789607943407
424401,0.05338333225477002
713387,0.04703432130970343
698986,0.03730163894732176
419314,0.053134354391766656
473452,0.04586315957029359
795391,0.046774516852939145
259069,0.5991364740098396
855604,0.07131918861950926
169372,0.23091942952150693
174315,0.07252490546031512
101395,0.04894442561720206
997990,0.03827030710442247
865919,0.0921135772361714
301925,0.3782409698480538
424941,0.12706265794793475
322003,0.05560437114746717
272534,0.022852766722653045
656734,0.04780462348178207
464519,0.050059525317950916
770821,0.16204667252899965
477636,0.03585771200719643
542106,0.0490441952582482
423145,0.057132897233103316
264162,0.12276950830865163
399552,0.10595399460856267
163359,0.051933789932274876
804761,0.08619550881881853
474706,0.03810598539336317
191279,0.051014546547793437
175322,0.05494652442163737
650566,0.0338970523069458
828827,0.04091181950423638
676570,0.05324121425627706
375595,0.058324724683933564
394581,0.06666904330246665
210936,0.05467382553857624
892696,0.06588758223112368
814502,0.11027966861114191
765915,0.05834350097338709
195294,0.10418009835781582
951353,0.11991070395824402
982133,0.09067920335404617
326094,0.05479270228293228
921476,0.3823068124900902
232892,0.05321095340125993
749875,0.05278481083488342
951619,0.11996098190562189
156529,0.04700794420299951
273552,0.034439050280922354
734871,0.05757345925027153
140844,0.05831746762161963
230028,0.04188724070628502
714914,0.05324121425627706
999191,0.05737558035804731
521961,0.08104920925961041
644270,0.054082857585876935
768606,0.036497532299945845
237312,0.04320159905655138
553330,0.04754889011935458
749189,0.07604678254992964
328517,0.0396523166475753
554976,0.03857136657619229
943184,0.5513157339453
654581,0.03582697568668009
239828,0.052565693074154
327029,0.41417275512404667
848247,0.0450060030565035
101073,0.1331788154639391
110335,0.036736397035507184
745528,0.11886462138240332
892880,0.06106612233184363
377672,0.11692953322440441
656880,0.08552907080008017
224264,0.036890712053642215
757014,0.73525341621844
626993,0.14337067894278527
232505,0.035464430152430164
282310,0.054948888821781214
542426,0.06027714475636874
363071,0.0580767911368302
326066,0.06825755818808735
466833,0.055621686159490764
154371,0.2610210681853639
752645,0.0654202682135295
984629,0.10745917843296643
456030,0.04124365509847482
354897,0.035706212420324616
604192,0.06177973443837981
611508,0.05491896018364552
619203,0.10114951994619599
693813,0.035464430152430164
362312,0.034095613004177884
142670,0.44954305363688996
446252,0.037333591409353
833195,0.058577926529716835
682620,0.046217972933021344
247427,0.03902170418136217
693949,0.12145791368212124
562247,0.04063190071449519
805319,0.06546729120446383
807006,0.061454427934487715
704653,0.03680567201108114
230792,0.055621686159490764
285526,0.08955416073406787
598995,0.1447038891514975
647716,0.03629478843479066
775461,0.04058655166729424
389765,0.5808203095156047
849490,0.07571489764234074
197275,0.059493534636856034
240600,0.0643252415995215
366839,0.029106549274790675
714894,0.06213520793895667
529775,0.04981314559244699
861135,0.26896904503893826
801825,0.08298729520969231
481900,0.04353969508438406
699706,0.11461360940788148
812755,0.03628325872564891
469279,0.04105147373386331
241691,0.09339805574137179
699416,0.05595666188369864
346664,0.0472667003626769
513805,0.08254834037177462
346728,0.0578121778968399
882318,0.05970415131191742
368315,0.051718012001890724
875722,0.038338734156718256
212889,0.03577361689052743
490948,0.040774207667879994
321891,0.05016294865923276
871911,0.047787209897201255
810346,0.03728936625628504
158218,0.0400565436645875
616628,0.060139352335520105
155045,0.040774207667879994
147937,0.03549651595635129
851108,0.03757786237979426
775483,0.03666920973344206
761230,0.049936763600811555
738273,0.0744979042578776
524703,0.04240623272978384
189513,0.05060820446932116
361003,0.2204766107663184
971758,0.8185231262885626
142184,0.04209979290520082
455139,0.047728171850429074
840766,0.042703192845219604
658732,0.07028867037245012
867754,0.6012733911301696
607850,0.05038623417026255
258866,0.17318760752918305
373948,0.041761794639175086
891202,0.05148487860505993
735226,0.7137639697914897
172526,0.07008218234220531
664488,0.04609624372747562
997347,0.17055548400876253
454004,0.0462209565805192
106111,0.04240623272978384
584772,0.11493086674674102
864047,0.0542490344024949
579358,0.06596762472212242
878961,0.06953041102818823
963346,0.03615722465866144
398297,0.043958511569729415
792284,0.05757345925027153
104321,0.03775457749752293
809083,0.04508775054347324
294835,0.07062536515016117
698163,0.05505472233505833
655589,0.06606256373587267
775959,0.5705875780612775
561373,0.1554079303958418
867389,0.10025899050910647
359553,0.04548373516055039
867613,0.058324724683933564
219902,0.046269141241648874
945813,0.11192411426543476
911217,0.05611596930992397
478249,0.036736397035507184
786537,0.052246501213450654
183168,0.16474471365287538
826849,0.03903695806884127
456685,0.06803654330739596
534814,0.14184602240659966
202538,0.06967265130193034
970706,0.05898505697903797
253037,0.049237244540603804
117510,0.050987899540486506
436906,0.10413638861782971
438420,0.10277900845672773
710093,0.0375953761203399
195421,0.05479270228293228
285327,0.11844875072614726
750266,0.07279249189259734
998493,0.06904886068569946
802753,0.06779865209214993
551345,0.04986320638039642
201819,0.0520258665408478
443629,0.037172383268310585
104414,0.3562212118231544
809150,0.7840813707369058
293139,0.6965037527197653
283144,0.055096984485766276
920586,0.041761794639175086
530250,0.03520072092425716
850291,0.03602487233887326
126565,0.04519753087202225
412917,0.08894844824491344
241200,0.0421326223950376
794701,0.03658328366913738
791010,0.06755513512582433
197161,0.047723374248020985
696051,0.19826868337378123
105542,0.04378245398827509
169902,0.04058655166729424
607633,0.07180858277982186
734204,0.04465705242258895
299332,0.03564083951371159
884575,0.036603649032989065
981120,0.056183862266254325
708474,0.03930417725774966
463965,0.03494789053334998
220664,0.03746343197282138
313595,0.10303495699502363
661547,0.5464321280746997
275711,0.0438726026409771
650996,0.07254054010938996
710310,0.052612922017658416
261794,0.039862898778002184
942340,0.03986477079815556
800615,0.04313751232363461
347612,0.05210095547310435
264946,0.03776450123476351
415835,0.11795543868405632
402305,0.35054351578448506
348622,0.055410445897001864
282338,0.07571489764234074
738499,0.05548011212683193
265496,0.036603649032989065
271874,0.514672986869281
440869,0.5546889660075759
222649,0.05688576324785519
186613,0.03486585200885332
151634,0.042097956761199956
133006,0.08731290188890349
807689,0.03464604284427432
539637,0.05424566868118851
261038,0.04508775054347324
596686,0.03494789053334998
664185,0.0701304143535166
798427,0.0941069022245855
597996,0.036159290738322136
180352,0.03666920973344206
526394,0.0371625090385002
206178,0.03542669217527709
764093,0.03486585200885332
695445,0.06436477340934126
942220,0.09796349928777189
305460,0.0798796978985927
722886,0.08727514020190388
153695,0.05205778868379886
727144,0.3382897889733314
621827,0.03749172741816484
586089,0.04843176260678773
565639,0.041329413932316594
951328,0.03349832571520001
276528,0.05120667793967533
451023,0.04143421807267851
427106,0.04133820891277119
137050,0.03932642619700764
890326,0.04913815283761135
647223,0.057679674478827436
218349,0.061454427934487715
981916,0.045802087618349835
571009,0.042688767917157956
999664,0.05453574277128544
718013,0.05651841180542551
890948,0.04238134574874036
269545,0.1627035397262318
223914,0.042788397512977625
662752,0.11404170104633801
242730,0.04776098482839733
380681,0.08589997662650085
716843,0.052145768135231294
492993,0.1934270523506311
899350,0.32548359091413126
550116,0.035103180627458104
815059,0.03644911699180634
158955,0.1110327704760993
304256,0.05283194489062821
145941,0.1663659461165576
410549,0.07238360709022204
322803,0.03695828963377353
134217,0.23414938236410282
605613,0.7503201955265035
491323,0.7312451324439356
692054,0.050768171448787924
417943,0.05324121425627706
466769,0.022648018195161903
266949,0.08767462365631823
188499,0.036437114174567777
250662,0.058011653924799664
275978,0.0865420060359455
794447,0.054447316937017494
919302,0.043878748923422334
638127,0.128295503710911
955793,0.046302216540022215
449888,0.04333988648556134
404325,0.4824557558090438
353222,0.02334440032763943
449366,0.03601083268496866
220033,0.06471323354176096
255087,0.17340027561405696
665905,0.12799740658785524
899835,0.05285852022618404
881399,0.06904886068569946
236559,0.034078185231445575
964959,0.047360135875257024
919494,0.041653496077971176
886170,0.10059689066670738
875164,0.13075856706231548
467087,0.34512828338647844
363518,0.03471105835358496
914998,0.03565909545184614
597518,0.0865420060359455
151650,0.05312851886600828
949150,0.13875362220403883
575794,0.7170912024443846
688932,0.15927208013738378
758712,0.050594671719419476
550383,0.3219894983089418
150588,0.04527718649398898
499678,0.03798770923867018
877323,0.055343452213872275
842178,0.06485278849513453
538155,0.33944224323390676
208033,0.16288744766645952
113666,0.052259785171725644
738820,0.05770960603719464
284533,0.05679511851358327
535953,0.05868774741897452
284964,0.05578028598249866
467741,0.45801238718723764
634673,0.04893325578059491
370221,0.28525905884617697
338909,0.1343870100658174
511750,0.0563043442422022
281926,0.05757345925027153
547231,0.03932642619700764
581846,0.050601797533124354
741606,0.07500949000438517
336109,0.34549173710210795
706100,0.37081058765030334
716488,0.05922926073362549
127746,0.08131674867296207
763687,0.09067920335404617
163505,0.04557986638901581
563969,0.055114331152209005
714011,0.3666950627479338
626573,0.039239293139532595
702395,0.2931971551038235
211043,0.5294690278080232
292436,0.05296756881815216
889339,0.05902893381821425
976994,0.051584115238430345
892799,0.03640830849165461
546121,0.04143421807267851
734352,0.14659725952840189
128145,0.04756233023930592
851714,0.11860768188058463
172746,0.036724366995130334
928224,0.060332813789383356
288715,0.05155702885738981
806018,0.04240623272978384
593874,0.028056050694932784
361629,0.14173048842088995
357589,0.03216913557775566
343020,0.040281404550647576
530144,0.05834350097338709
512445,0.06504427790582502
372594,0.041127712340693436
277849,0.050055000414133834
841048,0.0679161472056111
397484,0.067244941806898
841253,0.044228864569200825
206844,0.25897772290899884
583780,0.040774207667879994
524079,0.306005545837532
174654,0.040925594756014996
832359,0.05092809105347382
960850,0.05167645045951251
913095,0.1349527643243824
260491,0.061409824798780516
581276,0.05222948492539339
328408,0.059626868167083916
567416,0.41671066731069983
867074,0.4545421348952069
629842,0.24837422564365685
867198,0.038533605552207625
322619,0.03462140756605603
959709,0.0764492252843055
252447,0.04242868412295012
323743,0.052318242971920205
603364,0.02425653945302059
824823,0.034662653902636724
980398,0.03582697568668009
660905,0.14702997440598234
794984,0.06758762244473297
426870,0.05205597341013907
225180,0.03428201320758955
558801,0.04000865947736737
867119,0.04030481102595505
938608,0.05411859233464216
639104,0.12425578201845423
387355,0.06884171853638171
177895,0.07001671813123761
635623,0.05693078806750533
149535,0.43791329881702484
887446,0.04842901080091984
918281,0.058239185603487106
699780,0.048269167753650054
470654,0.10669840217670117
880858,0.06141656627862073
490237,0.036525125902070986
705940,0.05063749167409941
494064,0.05504341696683305
574614,0.04453636224001878
364223,0.07078134185603345
204308,0.06436477340934126
569382,0.03566384363236617
765654,0.029603170466889248
439018,0.05259560735725099
478645,0.04078236230703026
140121,0.6723488005244426
914381,0.04353969508438406
173995,0.03268078491369677
837964,0.06358056173546033
938555,0.08924490739210168
152352,0.08998873643780166
869509,0.06408405576049185
142237,0.051718012001890724
360511,0.04636522787523775
612419,0.041228722874255115
265161,0.03401959865994993
864168,0.08831739649254992
732363,0.052077260795557995
247519,0.03585771200719643
681318,0.03689210041454818
845776,0.0578121778968399
719093,0.0701304143535166
316919,0.28397360071948013
751565,0.057132897233103316
795613,0.04190222832325356
886785,0.034468638453749686
336192,0.05229455941687802
261173,0.11714959492133435
213746,0.045984488271679405
804105,0.5677619831837373
735299,0.04054653519640283
178123,0.037578016823000805
804616,0.06705419322717826
906686,0.04976794669227313
650197,0.04993711094940638
679132,0.19040900347650905
376442,0.02896668595218772
515691,0.031839001930231835
141218,0.06571220011745553
202733,0.04142112590135554
785381,0.04242657504774336
609384,0.05858521398726274
661386,0.31890313978053225
322092,0.42063860215863497
405240,0.1093762687612052
116128,0.04232175542113709
949884,0.040983963444776644
331166,0.059929203206610424
399455,0.07235499626509136
873730,0.06779865209214993
445080,0.04443130174713391
166449,0.33498050561171544
328499,0.06367520190790418
271959,0.04155204967930456
647148,0.041891651211241034
610024,0.06707725230686953
902609,0.6758499089891803
229853,0.05937914697623845
760518,0.04305775691809388
285254,0.054034266788591634
767925,0.29894760510739177
197108,0.03577361689052743
687587,0.7466980561188029
484833,0.06457366505930069
853071,0.20395707805387506
201713,0.038314148969910304
579091,0.08599576701442406
289739,0.7646549949301747
727035,0.06897452832213798
353111,0.31525903425978835
801627,0.038408858486631274
936809,0.0917470130866392
678479,0.03851131080181205
167263,0.05302058967208397
749584,0.05770960603719464
423547,0.040774207667879994
703416,0.037578016823000805
899236,0.0823802147585149
791614,0.0865420060359455
283300,0.052259785171725644
531481,0.17661302634307469
170452,0.036603649032989065
954009,0.055343452213872275
311139,0.03668689190829461
563992,0.04363852993952122
792222,0.0797209246139037
658264,0.07263719216923879
947346,0.5399526830481924
511814,0.0375953761203399
956259,0.1351603341105213
760975,0.04401844056799476
174715,0.04388092283768999
747922,0.07236137550865665
416023,0.31982083255107335
861604,0.060332813789383356
677616,0.3789276662893713
787841,0.03658328366913738
777246,0.0679161472056111
978989,0.051527565420040375
687764,0.057555385744063006
120184,0.08728566676149856
298276,0.04313751232363461
470773,0.19617448058886697
630613,0.04017580111470822
216600,0.09052263110381246
818896,0.06556156069326532
376368,0.11493086674674102
492440,0.03666920973344206
286298,0.06462972000519981
282563,0.055343452213872275
814146,0.11516273066448617
386407,0.03972099439715773
158624,0.03809648933874111
868565,0.05858521398726274
650418,0.03602487233887326
732745,0.05903627386534428
336454,0.04251865926828756
764162,0.1009964836978583
727158,0.2254054025274533
330453,0.05834350097338709
303612,0.12341562029938467
439643,0.03730163894732176
993454,0.058792816074460796
772571,0.05183625339057841
136487,0.0430591413224347
616212,0.03638243525242168
745872,0.03746343197282138
238115,0.055176166520953925
879061,0.4645398785333591
199284,0.09421431579325173
719455,0.06606256373587267
998299,0.056987801121841
473944,0.057238349048539895
758359,0.037814694136235054
559900,0.14327422492523845
864804,0.06903950262242484
424583,0.03596432444016776
605825,0.0584437769101975
255231,0.051393674199982385
904840,0.11206795956262877
777280,0.04721192199837661
665969,0.03494789053334998
360588,0.4902143250818716
828365,0.07102890127579004
891031,0.03494631723628142
905686,0.04831289839524557
969064,0.05266486867669971
806284,0.06663904621988948
709787,0.038070269658132545
955443,0.16180255916088088
663291,0.14702997440598234
662998,0.03331827526629555
275988,0.08960246090626435
714760,0.03330740013525748
311701,0.10584079142280362
192905,0.037265354150648224
312387,0.08536218769395712
798422,0.07129235328509571
656070,0.042625122533151566
714967,0.34529637840775507
250229,0.045673674387899696
206963,0.033656388252815195
825497,0.04333988648556134
506063,0.04983877412580274
848309,0.05741529317255753
691394,0.09751875542882323
406161,0.03623943585046732
578060,0.48815757515884284
231141,0.03857136657619229
255180,0.11433494918444204
646871,0.03585771200719643
752091,0.7846952964809393
133813,0.28499083595819397
399992,0.05393721480359542
218475,0.05839128634538677
737942,0.05210095547310435
293608,0.03587269277364123
815075,0.05085460178947485
315010,0.039167646569679644
520039,0.21875264940004047
936808,0.043319126071337644
150713,0.03228769387303988
743740,0.13263444136308936
598828,0.04382849133251387
784038,0.0430591413224347
412512,0.07417223635185759
616319,0.03730163894732176
647277,0.10433337195270986
221318,0.06803654330739596
